team_id,team_name,match_number_x,date,result,score,opponent,tournament,match_url,match_number_y,maps_played,map_results,our_scores,their_scores,total_maps,maps_won,maps_lost,all_players,all_player_teams,all_player_ratings,has_valid_team,mean_my_rating,mean_opp_rating,rolling_15d_my,rolling_15d_opp,rolling_20d_my,rolling_20d_opp,rolling_21d_my,rolling_21d_opp,rolling_22d_my,rolling_22d_opp,rolling_23d_my,rolling_23d_opp,rolling_24d_my,rolling_24d_opp,rolling_25d_my,rolling_25d_opp,rolling_30d_my,rolling_30d_opp,rolling_45d_my,rolling_45d_opp,rolling_60d_my,rolling_60d_opp,rolling_80d_my,rolling_80d_opp,rolling_90d_my,rolling_90d_opp,rolling_100d_my,rolling_100d_opp,rolling_120d_my,rolling_120d_opp,rolling_150d_my,rolling_150d_opp,rolling_200d_my,rolling_200d_opp,r2_advantage,decayed_map_pool_my,decayed_map_pool_opp,map_pool_advantage,has_map_pool_data,my_past_winrate,opp_past_winrate,winrate_advantage,round_differential,rolling_round_diff,my_team_rating_std,opp_team_rating_std,rolling_my_consistency,rolling_opp_consistency,consistency_advantage,my_best_player,opp_best_player,star_player_diff,rolling_my_star,rolling_opp_star,star_player_advantage,recent_form,h2h_advantage
1120,EDward Gaming,3,2025-07-08,L,0:1,Gen.G,EWC 2025,https://www.vlr.gg/510144/gen-g-vs-edward-gaming-esports-world-cup-2025-opening-d,3.0,['Icebox'],['L'],[4.0],[13.0],1.0,0.0,1.0,"['Foxy9', 't3xture', 'Munchkin', 'Ash', 'Karon', 'nobody', 'Smoggy', 'zjc', 'CHICHOO', 'ZmjjKK']","['GEN', 'GEN', 'GEN', 'GEN', 'GEN', 'EDG', 'EDG', 'EDG', 'EDG', 'EDG']","[2.0, 1.35, 1.22, 0.98, 0.56, 1.23, 1.13, 0.64, 0.54, 0.41]",True,0.7899999999999999,1.222,,,,,,,,,,,,,,,,,,,,,1.0245000000000002,0.9964999999999999,1.0443333333333333,0.972,1.0445714285714287,0.9742857142857142,1.0445714285714287,0.9742857142857143,1.0255,0.9988333333333334,1.0255,0.9988333333333334,0.0,0.624400105318006,0.584668329044652,0.039731776273354,1,0.6,0.6,0.0,-9.0,11.0,0.4729651149926387,0.32820725159569525,0.0,0.0,0.0,2.0,1.23,0.77,1.52,1.08,0.43999999999999995,1.0,0.5
1120,EDward Gaming,2,2025-07-09,W,2:1,100 Thieves,EWC 2025,https://www.vlr.gg/510146/100-thieves-vs-edward-gaming-esports-world-cup-2025-elim-d,2.0,"['Haven', 'Sunset', 'Ascent']","['L', 'W', 'W']","[11.0, 13.0, 13.0]","[13.0, 7.0, 10.0]",3.0,2.0,1.0,"['zander', 'eeiu', 'Cryocells', 'Asuna', 'Boostio', 'ZmjjKK', 'nobody', 'CHICHOO', 'Smoggy', 'zjc']","['100T', '100T', '100T', '100T', '100T', 'EDG', 'EDG', 'EDG', 'EDG', 'EDG']","[1.15, 1.06, 1.03, 1.03, 0.41, 1.45, 1.06, 1.06, 0.93, 0.87]",True,1.074,0.9359999999999999,0.9829999999999999,1.03,0.9829999999999999,1.03,0.9829999999999999,1.03,0.9829999999999999,1.03,0.9829999999999999,1.03,0.9829999999999999,1.03,0.9829999999999999,1.03,0.9829999999999999,1.03,0.9829999999999999,1.03,0.9829999999999999,1.03,0.9895,1.028,1.0033333333333334,1.0136666666666665,1.008,1.0077142857142858,1.01275,1.00525,1.0073846153846153,1.016,1.0073846153846153,1.016,-0.04700000000000015,0.5607874778777162,0.5603841420378375,0.0004033358398787268,1,0.4,0.6,-0.19999999999999996,7.0,1.0,0.26665333299998334,0.20204949888579282,0.33096006804777284,0.2617970237324061,-0.06916304431536674,1.15,1.45,-0.30000000000000004,1.76,1.155,0.605,0.4861146822539951,0.5
1120,EDward Gaming,1,2025-07-10,L,0:2,Gen.G,EWC 2025,https://www.vlr.gg/510147/gen-g-vs-edward-gaming-esports-world-cup-2025-decider-d,1.0,"['Lotus', 'Haven']","['L', 'L']","[8.0, 4.0]","[13.0, 13.0]",2.0,0.0,2.0,"['Munchkin', 'Foxy9', 't3xture', 'Ash', 'Karon', 'Smoggy', 'CHICHOO', 'nobody', 'ZmjjKK', 'zjc']","['GEN', 'GEN', 'GEN', 'GEN', 'GEN', 'EDG', 'EDG', 'EDG', 'EDG', 'EDG']","[1.38, 1.17, 1.15, 1.04, 1.0, 1.02, 1.0, 1.0, 0.75, 0.49]",True,0.852,1.1480000000000001,1.0133333333333334,0.9986666666666667,1.0133333333333334,0.9986666666666667,1.0133333333333334,0.9986666666666667,1.0133333333333334,0.9986666666666667,1.0133333333333334,0.9986666666666667,1.0133333333333334,0.9986666666666667,1.0133333333333334,0.9986666666666667,1.0133333333333334,0.9986666666666667,1.0133333333333334,0.9986666666666667,1.0133333333333334,0.9986666666666667,0.987,1.0270000000000001,1.0134285714285716,1.0025714285714284,1.01625,0.99875,1.0195555555555555,0.9975555555555555,1.0121428571428572,1.0102857142857142,1.0121428571428572,1.0102857142857142,0.014666666666666717,0.5858448021385392,0.5480168970137518,0.0378279051247874,1,0.6,0.4,0.19999999999999996,-14.0,3.0,0.13257450735341236,0.20663010429267076,0.30952448969850965,0.24188118211686835,-0.0676433075816413,1.38,1.02,0.3599999999999999,1.5566666666666666,1.2533333333333332,0.30333333333333345,0.6618345687045613,0.0
5248,Evil Geniuses,49,2023-05-13,W,2:0,MIBR,VCT 2023: Americas,https://www.vlr.gg/183813/evil-geniuses-vs-mibr-champions-tour-2023-americas-league-w7,49.0,"['Lotus', 'Fracture']","['W', 'W']","[13.0, 13.0]","[2.0, 5.0]",2.0,2.0,0.0,"['Ethan', 'Demon1', 'jawgemo', 'C0M', 'Boostio', 'frz', 'RgLMeister', 'TxoziN', 'jzz', 'murizzz']","['EG', 'EG', 'EG', 'EG', 'EG', 'MIBR', 'MIBR', 'MIBR', 'MIBR', 'MIBR']","[1.71, 1.59, 1.3, 1.29, 1.19, 0.92, 0.74, 0.61, 0.46, 0.43]",True,1.416,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1,1.0,0.0,1.0,19.0,15.0,0.19855477833585372,0.18192306066026923,0.0,0.0,0.0,1.71,0.92,0.7899999999999999,1.0,1.0,0.0,0.5,0.5
5248,Evil Geniuses,48,2023-05-18,L,0:2,NRG,VCT 2023: Americas,https://www.vlr.gg/184033/nrg-esports-vs-evil-geniuses-champions-tour-2023-americas-league-w8,48.0,"['Bind', 'Split']","['L', 'L']","[9.0, 7.0]","[13.0, 13.0]",2.0,0.0,2.0,"['crashies', 's0m', 'FiNESSE', 'Victor', 'ardiis', 'Boostio', 'C0M', 'Demon1', 'jawgemo', 'Ethan']","['NRG', 'NRG', 'NRG', 'NRG', 'NRG', 'EG', 'EG', 'EG', 'EG', 'EG']","[1.28, 1.15, 1.07, 1.06, 0.97, 1.1, 1.08, 1.0, 0.71, 0.69]",True,0.916,1.106,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,1.314,0.7310000000000001,0.583,1.0,0.0,1.0,1,1.0,0.5,0.5,-10.0,17.0,0.10403845442911963,0.17962182495454168,0.0,0.0,0.0,1.28,1.1,0.17999999999999994,1.71,0.92,0.7899999999999999,1.0,0.5
5248,Evil Geniuses,47,2023-05-23,W,2:1,NRG,VCT 2023: Americas,https://www.vlr.gg/189051/nrg-esports-vs-evil-geniuses-champions-tour-2023-americas-league-ur1,47.0,"['Haven', 'Split', 'Ascent']","['L', 'W', 'W']","[11.0, 15.0, 13.0]","[13.0, 13.0, 7.0]",3.0,2.0,1.0,"['crashies', 's0m', 'ardiis', 'Victor', 'FiNESSE', 'Demon1', 'Boostio', 'C0M', 'Ethan', 'jawgemo']","['NRG', 'NRG', 'NRG', 'NRG', 'NRG', 'EG', 'EG', 'EG', 'EG', 'EG']","[1.14, 1.04, 0.99, 0.82, 0.71, 1.4, 1.09, 0.99, 0.94, 0.9]",True,1.064,0.9400000000000001,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,1.1813333333333333,0.856,0.32533333333333336,0.6394477636557213,0.0,0.6394477636557213,1,0.6666666666666666,0.5,0.16666666666666663,6.0,8.0,0.15479018056711477,0.1796218249545416,0.15129661638248668,0.18077244280740545,0.029475826424918777,1.14,1.4,-0.26,1.495,1.01,0.4850000000000001,0.4861146822539952,0.5
5248,Evil Geniuses,46,2023-05-24,W,2:0,Cloud9,VCT 2023: Americas,https://www.vlr.gg/189053/cloud9-vs-evil-geniuses-champions-tour-2023-americas-league-ubsf,46.0,"['Fracture', 'Bind']","['W', 'W']","[13.0, 13.0]","[5.0, 2.0]",2.0,2.0,0.0,"['Xeppaa', 'Zellsis', 'jakee', 'leaf', 'runi', 'jawgemo', 'Demon1', 'Ethan', 'Boostio', 'C0M']","['C9', 'C9', 'C9', 'C9', 'C9', 'EG', 'EG', 'EG', 'EG', 'EG']","[0.85, 0.66, 0.59, 0.51, 0.48, 1.54, 1.46, 1.4, 1.4, 1.17]",True,1.394,0.618,1.132,0.8926666666666666,1.1520000000000001,0.877,1.1520000000000001,0.877,1.1520000000000001,0.877,1.1520000000000001,0.877,1.1520000000000001,0.877,1.1520000000000001,0.877,1.1520000000000001,0.877,1.1520000000000001,0.877,1.1520000000000001,0.877,1.1520000000000001,0.877,1.1520000000000001,0.877,1.1520000000000001,0.877,1.1520000000000001,0.877,1.1520000000000001,0.877,1.1520000000000001,0.877,0.27500000000000013,0.6494490159120222,0.0,0.6494490159120222,1,0.75,0.5,0.25,19.0,5.0,0.13196969349058896,0.12322337440599494,0.1524611377773627,0.1803889035231175,0.027927765745754812,0.85,1.54,-0.6900000000000001,1.3766666666666667,1.14,0.2366666666666668,0.6670093377744689,0.5
5248,Evil Geniuses,45,2023-05-26,L,1:2,LOUD,VCT 2023: Americas,https://www.vlr.gg/189054/loud-vs-evil-geniuses-champions-tour-2023-americas-league-ubf,45.0,"['Fracture', 'Ascent', 'Bind']","['L', 'W', 'L']","[9.0, 13.0, 3.0]","[13.0, 11.0, 13.0]",3.0,1.0,2.0,"['Less', 'aspas', 'cauanzin', 'tuyz', 'saadhak', 'Demon1', 'jawgemo', 'C0M', 'Ethan', 'Boostio']","['LOUD', 'LOUD', 'LOUD', 'LOUD', 'LOUD', 'EG', 'EG', 'EG', 'EG', 'EG']","[1.46, 1.21, 1.04, 0.94, 0.87, 1.06, 0.98, 0.96, 0.85, 0.69]",True,0.908,1.1039999999999999,1.1975,0.8240000000000001,1.2004,0.8252,1.2004,0.8252,1.2004,0.8252,1.2004,0.8252,1.2004,0.8252,1.2004,0.8252,1.2004,0.8252,1.2004,0.8252,1.2004,0.8252,1.2004,0.8252,1.2004,0.8252,1.2004,0.8252,1.2004,0.8252,1.2004,0.8252,1.2004,0.8252,0.37519999999999987,0.7192184600283908,0.6702509223054277,0.04896753772296314,1,0.8,0.8,0.0,-12.0,8.5,0.21152777595389216,0.12796874618437115,0.14733827670566926,0.16609752124383687,0.018759244538167602,1.46,1.06,0.3999999999999999,1.2449999999999999,1.24,0.004999999999999893,0.7544220195158642,0.5
5248,Evil Geniuses,44,2023-05-27,L,1:3,NRG,VCT 2023: Americas,https://www.vlr.gg/189059/evil-geniuses-vs-nrg-esports-champions-tour-2023-americas-league-lbf,44.0,"['Haven', 'Ascent', 'Lotus', 'Split']","['W', 'L', 'L', 'L']","[13.0, 8.0, 10.0, 4.0]","[11.0, 13.0, 13.0, 13.0]",4.0,1.0,3.0,"['Ethan', 'C0M', 'Demon1', 'Boostio', 'jawgemo', 'Victor', 's0m', 'ardiis', 'crashies', 'FiNESSE']","['EG', 'EG', 'EG', 'EG', 'EG', 'NRG', 'NRG', 'NRG', 'NRG', 'NRG']","[1.15, 1.03, 0.88, 0.77, 0.66, 1.29, 1.24, 1.12, 1.02, 0.96]",True,0.898,1.126,1.1396,0.8800000000000001,1.1396,0.8800000000000001,1.1516666666666666,0.8716666666666667,1.1516666666666666,0.8716666666666667,1.1516666666666666,0.8716666666666667,1.1516666666666666,0.8716666666666667,1.1516666666666666,0.8716666666666667,1.1516666666666666,0.8716666666666667,1.1516666666666666,0.8716666666666667,1.1516666666666666,0.8716666666666667,1.1516666666666666,0.8716666666666667,1.1516666666666666,0.8716666666666667,1.1516666666666666,0.8716666666666667,1.1516666666666666,0.8716666666666667,1.1516666666666666,0.8716666666666667,1.1516666666666666,0.8716666666666667,0.2799999999999999,0.628534286323884,0.0,0.628534286323884,1,0.6,0.5,0.09999999999999998,-15.0,4.4,0.17565876010037185,0.125475097130865,0.16017617655531385,0.15847176623194373,-0.0017044103233701258,1.15,1.29,-0.14000000000000012,1.2879999999999998,1.204,0.08399999999999985,0.5947792693933383,0.5
5248,Evil Geniuses,43,2023-06-10,W,2:0,FUT Esports,VCT 2023: Masters Tokyo,https://www.vlr.gg/220297/fut-esports-vs-evil-geniuses-champions-tour-2023-masters-tokyo-opening-b,43.0,"['Split', 'Lotus']","['W', 'W']","[13.0, 14.0]","[5.0, 12.0]",2.0,2.0,0.0,"['AtaKaptan', 'MrFaliN', 'MOJJ', 'qRaxs', 'qw1', 'Ethan', 'Boostio', 'C0M', 'jawgemo', 'Demon1']","['FUT', 'FUT', 'FUT', 'FUT', 'FUT', 'EG', 'EG', 'EG', 'EG', 'EG']","[1.14, 0.93, 0.87, 0.87, 0.65, 1.37, 1.32, 1.03, 0.96, 0.93]",True,1.122,0.892,1.0993333333333333,0.9209999999999999,1.0993333333333333,0.9209999999999999,1.0993333333333333,0.9209999999999999,1.1154285714285714,0.908,1.1154285714285714,0.908,1.1154285714285714,0.908,1.1154285714285714,0.908,1.1154285714285714,0.908,1.1154285714285714,0.908,1.1154285714285714,0.908,1.1154285714285714,0.908,1.1154285714285714,0.908,1.1154285714285714,0.908,1.1154285714285714,0.908,1.1154285714285714,0.908,1.1154285714285714,0.908,0.2074285714285714,0.5372371727403843,0.0,0.5372371727403843,1,0.4,0.5,-0.09999999999999998,10.0,1.1666666666666667,0.15651198037211078,0.18562327440275372,0.16275660714615683,0.15297232138176395,-0.009784285764392886,1.14,1.37,-0.2300000000000002,1.265,1.2183333333333335,0.04666666666666641,0.4899441258450731,0.5
5248,Evil Geniuses,42,2023-06-12,W,2:0,DRX,VCT 2023: Masters Tokyo,https://www.vlr.gg/220298/drx-vs-evil-geniuses-champions-tour-2023-masters-tokyo-winners-b,42.0,"['Fracture', 'Ascent']","['W', 'W']","[13.0, 13.0]","[5.0, 9.0]",2.0,2.0,0.0,"['MaKo', 'Rb', 'Foxy9', 'BuZz', 'stax', 'Demon1', 'jawgemo', 'Boostio', 'Ethan', 'C0M']","['DRX', 'DRX', 'DRX', 'DRX', 'DRX', 'EG', 'EG', 'EG', 'EG', 'EG']","[1.04, 1.03, 0.94, 0.83, 0.51, 1.45, 1.23, 1.15, 1.14, 0.91]",True,1.176,0.8699999999999999,1.01,1.009,1.0772,0.9359999999999999,1.0772,0.9359999999999999,1.0772,0.9359999999999999,1.0772,0.9359999999999999,1.0503333333333333,0.9643333333333334,1.0503333333333333,0.9643333333333334,1.1025714285714285,0.9168571428571429,1.11625,0.906,1.11625,0.906,1.11625,0.906,1.11625,0.906,1.11625,0.906,1.11625,0.906,1.11625,0.906,1.11625,0.906,0.1857142857142856,0.5966479213603717,0.0,0.5966479213603717,1,0.6,0.5,0.09999999999999998,12.0,-2.5,0.19524343778985248,0.17362027531368562,0.1660916780968157,0.1483824634157053,-0.01770921468111039,1.04,1.45,-0.4099999999999999,1.148,1.332,-0.18400000000000016,0.5770416140484279,0.5
5248,Evil Geniuses,41,2023-06-15,W,2:0,LOUD,VCT 2023: Masters Tokyo,https://www.vlr.gg/220444/loud-vs-evil-geniuses-champions-tour-2023-masters-tokyo-ubqf,41.0,"['Fracture', 'Ascent']","['W', 'W']","[13.0, 13.0]","[7.0, 5.0]",2.0,2.0,0.0,"['aspas', 'tuyz', 'cauanzin', 'Less', 'saadhak', 'jawgemo', 'C0M', 'Demon1', 'Ethan', 'Boostio']","['LOUD', 'LOUD', 'LOUD', 'LOUD', 'LOUD', 'EG', 'EG', 'EG', 'EG', 'EG']","[0.95, 0.89, 0.87, 0.76, 0.52, 1.58, 1.4, 1.31, 1.18, 0.64]",True,1.222,0.798,1.149,0.881,1.0996,0.9219999999999999,1.0936666666666666,0.9249999999999999,1.0936666666666666,0.9249999999999999,1.0936666666666666,0.9249999999999999,1.0936666666666666,0.9249999999999998,1.0936666666666666,0.9249999999999998,1.0682857142857143,0.9508571428571428,1.1228888888888888,0.902,1.1228888888888888,0.902,1.1228888888888888,0.902,1.1228888888888888,0.902,1.1228888888888888,0.902,1.1228888888888888,0.902,1.1228888888888888,0.902,1.1228888888888888,0.902,0.11742857142857144,0.6437145470074896,0.7363448732601602,-0.09263032625267054,1,0.6,0.8,-0.20000000000000007,14.0,11.0,0.15197368193210295,0.31877264625434854,0.17418232954136326,0.1471821534875341,-0.02700017605382915,0.95,1.58,-0.6300000000000001,1.128,1.342,-0.2140000000000002,0.5969879002659653,0.5
5248,Evil Geniuses,40,2023-06-18,W,2:0,Team Liquid,VCT 2023: Masters Tokyo,https://www.vlr.gg/220446/team-liquid-vs-evil-geniuses-champions-tour-2023-masters-tokyo-ubsf,40.0,"['Fracture', 'Haven']","['W', 'W']","[13.0, 13.0]","[2.0, 9.0]",2.0,2.0,0.0,"['nAts', 'Jamppi', 'Sayf', 'soulcas', 'Redgar', 'Boostio', 'C0M', 'Ethan', 'jawgemo', 'Demon1']","['TL', 'TL', 'TL', 'TL', 'TL', 'EG', 'EG', 'EG', 'EG', 'EG']","[1.2, 0.95, 0.72, 0.66, 0.63, 1.48, 1.24, 1.17, 1.12, 0.82]",True,1.166,0.8320000000000001,1.1733333333333331,0.8533333333333334,1.1045,0.9215,1.0652000000000001,0.958,1.0652000000000001,0.958,1.1199999999999999,0.9013333333333332,1.1119999999999999,0.9068571428571427,1.1119999999999999,0.9068571428571427,1.0875,0.93175,1.1328,0.8916000000000001,1.1328,0.8916000000000001,1.1328,0.8916000000000001,1.1328,0.8916000000000001,1.1328,0.8916000000000001,1.1328,0.8916000000000001,1.1328,0.8916000000000001,1.1328,0.8916000000000001,0.15574999999999994,0.6823979507629812,0.6666666666666667,0.015731284096314413,1,0.6,1.0,-0.4,15.0,12.0,0.2155365398256175,0.21256528408938277,0.16984696504860952,0.20087282327541323,0.031025858226803704,1.2,1.48,-0.28,1.0699999999999998,1.4224999999999999,-0.35250000000000004,0.7351812971479915,0.5
5248,Evil Geniuses,39,2023-06-20,L,1:2,FNATIC,VCT 2023: Masters Tokyo,https://www.vlr.gg/220447/fnatic-vs-evil-geniuses-champions-tour-2023-masters-tokyo-ubf,39.0,"['Lotus', 'Fracture', 'Split']","['L', 'W', 'L']","[3.0, 13.0, 11.0]","[13.0, 9.0, 13.0]",3.0,1.0,2.0,"['Leo', 'Chronicle', 'Alfajer', 'Boaster', 'Derke', 'Boostio', 'jawgemo', 'Demon1', 'Ethan', 'C0M']","['FNC', 'FNC', 'FNC', 'FNC', 'FNC', 'EG', 'EG', 'EG', 'EG', 'EG']","[1.51, 1.21, 1.14, 1.05, 0.83, 0.94, 0.87, 0.86, 0.82, 0.81]",True,0.86,1.1480000000000001,1.1715,0.848,1.1715,0.848,1.1715,0.848,1.1715,0.848,1.1168,0.9036,1.082,0.9369999999999999,1.082,0.9369999999999999,1.11875,0.8975,1.1358181818181818,0.8861818181818181,1.1358181818181818,0.8861818181818181,1.1358181818181818,0.8861818181818181,1.1358181818181818,0.8861818181818181,1.1358181818181818,0.8861818181818181,1.1358181818181818,0.8861818181818181,1.1358181818181818,0.8861818181818181,1.1358181818181818,0.8861818181818181,0.22124999999999995,0.7147274645238426,0.0,0.7147274645238426,1,0.8,0.5,0.30000000000000004,-8.0,12.75,0.22166641603995857,0.04604345773288533,0.17981640997992093,0.22264537001504267,0.04282896003512174,1.51,0.94,0.5700000000000001,1.0825,1.4700000000000002,-0.3875000000000002,0.7736620041549499,0.5
5248,Evil Geniuses,38,2023-06-23,W,3:2,Paper Rex,VCT 2023: Masters Tokyo,https://www.vlr.gg/220454/evil-geniuses-vs-paper-rex-champions-tour-2023-masters-tokyo-lbf,38.0,"['Fracture', 'Lotus', 'Split', 'Pearl', 'Ascent']","['W', 'L', 'L', 'W', 'W']","[13.0, 12.0, 10.0, 13.0, 13.0]","[7.0, 14.0, 13.0, 6.0, 8.0]",5.0,3.0,2.0,"['Demon1', 'C0M', 'jawgemo', 'Ethan', 'Boostio', 'd4v41', 'mindfreak', 'Jinggg', 'f0rsakeN', 'cgrs']","['EG', 'EG', 'EG', 'EG', 'EG', 'PRX', 'PRX', 'PRX', 'PRX', 'PRX']","[1.31, 1.15, 1.07, 1.02, 0.94, 1.09, 1.01, 0.98, 0.92, 0.67]",True,1.098,0.9339999999999999,1.1092,0.908,1.1092,0.908,1.1092,0.908,1.1092,0.908,1.1092,0.908,1.1092,0.908,1.074,0.9443333333333334,1.0899999999999999,0.9253333333333332,1.1038181818181818,0.915090909090909,1.1128333333333333,0.908,1.1128333333333333,0.908,1.1128333333333333,0.908,1.1128333333333333,0.908,1.1128333333333333,0.908,1.1128333333333333,0.908,1.1128333333333333,0.908,0.16466666666666663,0.6629413512072809,0.0,0.6629413512072809,1,0.8,0.5,0.30000000000000004,13.0,8.6,0.1260793400997959,0.14291256067959876,0.18818641119192847,0.1873249875586112,-0.0008614236333172598,1.31,1.09,0.21999999999999997,1.168,1.364,-0.19600000000000017,0.6394111929947011,0.5
5248,Evil Geniuses,37,2023-06-25,L,0:3,FNATIC,VCT 2023: Masters Tokyo,https://www.vlr.gg/220448/fnatic-vs-evil-geniuses-champions-tour-2023-masters-tokyo-gf,37.0,"['Lotus', 'Split', 'Bind']","['L', 'L', 'L']","[8.0, 11.0, 12.0]","[13.0, 13.0, 14.0]",3.0,0.0,3.0,"['Alfajer', 'Leo', 'Derke', 'Chronicle', 'Boaster', 'Ethan', 'Demon1', 'Boostio', 'C0M', 'jawgemo']","['FNC', 'FNC', 'FNC', 'FNC', 'FNC', 'EG', 'EG', 'EG', 'EG', 'EG']","[1.38, 1.26, 1.13, 1.01, 0.94, 1.16, 1.0, 0.86, 0.73, 0.66]",True,0.882,1.144,1.1073333333333333,0.9123333333333333,1.1073333333333333,0.9123333333333333,1.1073333333333333,0.9123333333333333,1.1073333333333333,0.9123333333333333,1.1073333333333333,0.9123333333333333,1.1073333333333333,0.9123333333333333,1.1073333333333333,0.9123333333333333,1.05625,0.963,1.1033333333333333,0.9166666666666666,1.1116923076923078,0.91,1.1116923076923078,0.91,1.1116923076923078,0.91,1.1116923076923078,0.91,1.1116923076923078,0.91,1.1116923076923078,0.91,1.1116923076923078,0.91,0.09324999999999994,0.6509147189310733,0.0,0.6509147189310733,1,0.8,0.5,0.30000000000000004,-9.0,9.333333333333334,0.16057397049335237,0.181151869987588,0.17783523267657306,0.1799229164121091,0.0020876837355360556,1.38,1.16,0.21999999999999997,1.1916666666666667,1.3183333333333334,-0.1266666666666667,0.653905695009302,0.5
5248,Evil Geniuses,36,2023-08-07,W,2:0,FunPlus Phoenix,VCT 2023: Champions,https://www.vlr.gg/247086/evil-geniuses-vs-funplus-phoenix-valorant-champions-2023-group-stage-opening-b,36.0,"['Ascent', 'Pearl']","['W', 'W']","[13.0, 13.0]","[8.0, 8.0]",2.0,2.0,0.0,"['jawgemo', 'Demon1', 'Ethan', 'C0M', 'Boostio', 'AAAAY', 'nizhaoTZH', 'Lysoar', 'Yuicaw', 'BerLIN']","['EG', 'EG', 'EG', 'EG', 'EG', 'FPX', 'FPX', 'FPX', 'FPX', 'FPX']","[1.43, 1.26, 1.24, 1.01, 0.69, 1.27, 0.96, 0.92, 0.81, 0.45]",True,1.126,0.882,1.0673333333333332,0.9543333333333331,1.0751428571428572,0.9454285714285715,1.0751428571428572,0.9454285714285715,1.0751428571428572,0.9454285714285715,1.0751428571428572,0.9454285714285715,1.0751428571428572,0.9454285714285715,1.0751428571428572,0.9454285714285715,1.053,0.968,1.0863076923076922,0.9341538461538461,1.0952857142857142,0.9267142857142857,1.0952857142857142,0.9267142857142857,1.0952857142857142,0.9267142857142857,1.0952857142857142,0.9267142857142857,1.0952857142857142,0.9267142857142857,1.0952857142857142,0.9267142857142857,1.0952857142857142,0.9267142857142857,0.08499999999999996,0.5822297045934667,0.0,0.5822297045934667,1,0.6,0.6,0.0,10.0,6.166666666666667,0.2557029526618729,0.2645297714813968,0.17536933807897007,0.1800984812086061,0.004729143129636043,1.43,1.27,0.15999999999999992,1.2185714285714284,1.2957142857142858,-0.0771428571428574,0.5,0.5
5248,Evil Geniuses,35,2023-08-08,W,2:0,FUT Esports,VCT 2023: Champions,https://www.vlr.gg/247088/evil-geniuses-vs-fut-esports-valorant-champions-2023-group-stage-winners-b,35.0,"['Pearl', 'Bind']","['W', 'W']","[15.0, 13.0]","[13.0, 9.0]",2.0,2.0,0.0,"['Boostio', 'Ethan', 'C0M', 'jawgemo', 'Demon1', 'qRaxs', 'MOJJ', 'qw1', 'AtaKaptan', 'MrFaliN']","['EG', 'EG', 'EG', 'EG', 'EG', 'FUT', 'FUT', 'FUT', 'FUT', 'FUT']","[1.1, 1.09, 1.09, 1.06, 0.93, 1.08, 1.07, 0.97, 0.95, 0.95]",True,1.054,1.004,,,,,,,,,,,,,,,,,1.004,1.013,1.0815000000000001,0.9375,1.0763333333333334,0.9406666666666667,1.0891428571428572,0.9304285714285714,1.0973333333333335,0.9237333333333333,1.0973333333333335,0.9237333333333333,1.0973333333333335,0.9237333333333333,1.0973333333333335,0.9237333333333333,0.0,0.6303000193507345,0.0,0.6303000193507345,1,0.6,0.5,0.09999999999999998,6.0,10.0,0.06343500610861484,0.05851495535331123,0.0,0.0,0.0,1.1,1.08,0.020000000000000018,1.43,1.27,0.15999999999999992,1.0,0.5
